#clip, sample_number, bytes_offset, clip_size, clip_start_time
0,0,26235,4254971,0.0
1,384,4522322,4275156,15.36
2,768,9042680,4315749,30.72
3,1152,13603632,4269357,46.08
4,1536,18118192,698948,61.44
